CASE_NUM,CRIME_DESC,CHARGE_CODE,CHARGE_DESC,CRIME_PART,ADDRESS,CITY,DATE,CATEGORY,POINT_X,POINT_Y
200008841,MOTOR VEHICLE THEFT,2404,VEHICLE THEFT UDAA (REPORTED BY YOUR JURISDICTION),A,200 BLOCK N MAPLE RD,ANN ARBOR,2020-02-29 11:25:00,MOTOR VEHICLE THEFT / FRAUD,-83.78347439999999,42.28319220000003
200008859,SHOPLIFTING,3074,RETAIL FRAUD THEFT 2ND DEGREE,A,300 BLOCK S MAIN ST,ANN ARBOR,2020-02-29 12:28:00,LARCENY - RETAIL FRAUD,-83.74823430099997,42.27944420000006
200008917,DISORDERLY CONDUCT,5311,DISORDERLY CONDUCT,B,N MAIN ST & E HURON ST,ANN ARBOR,2020-03-01 01:40:00,PUBLIC PEACE,-83.74851009999998,42.28141030100005
200008915,DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY,2903,DAMAGE TO PROPERTY - PUBLIC PROPERTY - MDOP,A,300 BLOCK W HURON ST,ANN ARBOR,2020-03-01 01:10:00,DAMAGE TO PROPERTY,-83.75166069999995,42.28180800000007
200008905,ALL OTHER,5099,OBSTRUCT (OTHER),B,2700 BLOCK HIKONE RD,ANN ARBOR,2020-02-29 23:51:00,OBSTRUCTING JUSTICE,-83.71187469999995,42.24367550100004
200008905,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,2700 BLOCK HIKONE RD,ANN ARBOR,2020-02-29 23:51:00,ASSAULT - SIMPLE,-83.71187469999995,42.24367550100004
200008931,SIMPLE ASSAULT,1313,ASSAULT/ BATTERY/SIMPLE (INCL DOMESTIC AND POLICE OFFICER,A,300 BLOCK W HURON ST,ANN ARBOR,2020-03-01 05:00:00,ASSAULT - SIMPLE,-83.75166069999995,42.28180800000007
200008967,BURGLARY/BREAKING & ENTERING,2275,BURGLARY - UNOCCUPIED BUILDING OR OTHER STRUCTURE,A,2600 BLOCK EASY ST,ANN ARBOR,2020-03-01 13:51:00,BURGLARY - ALL OTHER,-83.70810279999995,42.24817739900004
200008962,TRESPASS OF REAL PROPERTY,5707,TRESPASS (OTHER),B,300 BLOCK W HURON ST,ANN ARBOR,2020-03-01 12:31:00,TRESPASSING / INVASION OF PRIVACY,-83.75166069999995,42.28180800000007
200008984,SHOPLIFTING,3074,RETAIL FRAUD THEFT 2ND DEGREE,A,3300 BLOCK WASHTENAW AVE,ANN ARBOR,2020-03-01 15:52:30,LARCENY - RETAIL FRAUD,-83.69209559999996,42.256641699000056
